Year,Month,Day,Category,Product,Sales
2018,january,tuesday,travel,watch,24,False,False
2018,january,tuesday,travel,shoes,51,False,True
2018,january,tuesday,travel,umbrella,39,False,True
2018,january,tuesday,beauty,lipstick,35,False,True
2018,january,tuesday,beauty,eyeliner,59,True,True
2018,january,tuesday,beauty,mascara,29,True,False
2018,january,tuesday,beauty,foundation,19,True,False
2018,january,tuesday,beauty,compact,19,True,False
2018,january,tuesday,beauty,kajal,31,False,False
2018,january,tuesday,beauty,nailpolish,31,False,False
2018,january,tuesday,beauty,perfume,18,False,True
2018,january,tuesday,beauty,shampoo,68,True,True
2018,january,tuesday,beauty,conditioner,58,True,True
2018,january,wednesday,electronics,mobile,45,False,True
2018,january,wednesday,electronics,laptop,30,True,False
2018,january,wednesday,electronics,headphones,45,False,False
2018,january,wednesday,electronics,camera,18,True,False
2018,january,wednesday,electronics,television,24,True,False
2018,january,wednesday,electronics,printer,19,True,True
2018,january,wednesday,electronics,speaker,9,True,False
2018,january,wednesday,electronics,smartwatch,16,True,False
2018,january,wednesday,electronics,tablet,16,False,False
2018,january,wednesday,beverages,coffee power,32,False,False
2018,january,wednesday,beverages,softdrink,59,True,False
2018,january,wednesday,beverages,juice,36,True,False
2018,january,wednesday,beverages,energydrink,35,False,True
2018,january,wednesday,beverages,milk,18,True,False
2018,january,wednesday,clothing,saree,16,False,False
2018,january,wednesday,clothing,kurta,27,False,True
2018,january,wednesday,clothing,lehenga,29,True,True
2018,january,wednesday,clothing,jeans,67,True,True
2018,january,wednesday,clothing,shirt,39,False,False
2018,january,wednesday,clothing,tshirt,102,True,True
2018,january,wednesday,clothing,trouser,53,True,True
2018,january,wednesday,clothing,jacket,18,False,True
2018,january,wednesday,clothing,blazer,9,False,True
2018,january,wednesday,clothing,suit,18,True,True
2018,january,wednesday,travel,powerbank,53,True,False
2018,january,wednesday,travel,backpack,53,False,True
2018,january,wednesday,travel,luggage,31,False,False
2018,january,wednesday,travel,trolley,40,True,True
2018,january,wednesday,travel,bag,18,True,False
2018,january,wednesday,travel,wallet,31,False,False
2018,january,wednesday,travel,sunglasses,28,True,True
2018,january,wednesday,travel,watch,28,True,False
2018,january,wednesday,travel,shoes,65,True,True
2018,january,wednesday,travel,umbrella,40,False,True
2018,january,wednesday,beauty,lipstick,45,True,True
2018,january,wednesday,beauty,eyeliner,42,False,True
2018,january,wednesday,beauty,mascara,24,False,False
2018,january,wednesday,beauty,foundation,23,True,True
2018,january,wednesday,beauty,compact,16,False,False
2018,january,wednesday,beauty,kajal,35,False,True
2018,january,wednesday,beauty,nailpolish,45,True,True
2018,january,wednesday,beauty,perfume,16,False,False
2018,january,wednesday,beauty,shampoo,47,False,False
2018,january,wednesday,beauty,conditioner,45,True,False
2018,january,thursday,electronics,mobile,40,False,False
2018,january,thursday,electronics,laptop,25,False,True
2018,january,thursday,electronics,headphones,46,False,False
2018,january,thursday,electronics,camera,16,False,True
2018,january,thursday,electronics,television,24,True,False
2018,january,thursday,electronics,printer,11,False,True
2018,january,thursday,electronics,speaker,13,True,True
2018,january,thursday,electronics,smartwatch,17,True,False
2018,january,thursday,electronics,tablet,21,True,False
2018,january,thursday,beverages,coffee power,59,True,True
2018,january,thursday,beverages,softdrink,51,False,False
2018,january,thursday,beverages,juice,32,False,False
2018,january,thursday,beverages,energydrink,36,False,True
2018,january,thursday,beverages,milk,18,True,False
2018,january,thursday,clothing,saree,33,True,True
2018,january,thursday,clothing,kurta,35,True,False
2018,january,thursday,clothing,lehenga,13,False,False
2018,january,thursday,clothing,jeans,36,False,True
2018,january,thursday,clothing,shirt,40,False,False
2018,january,thursday,clothing,tshirt,48,False,False
2018,january,thursday,clothing,trouser,24,False,False
2018,january,thursday,clothing,jacket,19,False,True
2018,january,thursday,clothing,blazer,8,False,False
2018,january,thursday,clothing,suit,18,True,True
2018,january,thursday,travel,powerbank,79,True,True
2018,january,thursday,travel,backpack,67,True,True
2018,january,thursday,travel,luggage,37,True,False
2018,january,thursday,travel,trolley,23,False,False
2018,january,thursday,travel,bag,16,False,False
2018,january,thursday,travel,wallet,37,True,False
2018,january,thursday,travel,sunglasses,21,False,True
2018,january,thursday,travel,watch,30,False,True
2018,january,thursday,travel,shoes,44,True,False
2018,january,thursday,travel,umbrella,54,True,True
2018,january,thursday,beauty,lipstick,40,True,False
2018,january,thursday,beauty,eyeliner,40,False,False
2018,january,thursday,beauty,mascara,25,False,True
2018,january,thursday,beauty,foundation,24,True,True
2018,january,thursday,beauty,compact,19,True,False
2018,january,thursday,beauty,kajal,37,True,False
2018,january,thursday,beauty,nailpolish,32,False,False
2018,january,thursday,beauty,perfume,23,True,True
2018,january,thursday,beauty,shampoo,56,True,False
2018,january,thursday,beauty,conditioner,39,False,False
2018,january,friday,electronics,mobile,43,False,True
2018,january,friday,electronics,laptop,27,True,False
2018,january,friday,electronics,headphones,52,False,True
2018,january,friday,electronics,camera,18,True,False
2018,january,friday,electronics,television,22,False,True
2018,january,friday,electronics,printer,18,True,True
2018,january,friday,electronics,speaker,8,False,True
2018,january,friday,electronics,smartwatch,13,False,False
2018,january,friday,electronics,tablet,21,True,False
2018,january,friday,beverages,coffee power,62,True,True
2018,january,friday,beverages,softdrink,67,False,True
2018,january,friday,beverages,juice,59,True,True
2018,january,friday,beverages,energydrink,36,False,True
2018,january,friday,beverages,milk,16,False,False
2018,january,friday,clothing,saree,35,True,True
2018,january,friday,clothing,kurta,24,False,False
2018,january,friday,clothing,lehenga,28,True,True
2018,january,friday,clothing,jeans,37,False,True
2018,january,friday,clothing,shirt,88,True,True
2018,january,friday,clothing,tshirt,73,True,False
2018,january,friday,clothing,trouser,25,False,True
2018,january,friday,clothing,jacket,34,True,True
2018,january,friday,clothing,blazer,12,True,False
2018,january,friday,clothing,suit,9,False,True
2018,january,friday,travel,powerbank,54,True,False
2018,january,friday,travel,backpack,67,True,True
2018,january,friday,travel,luggage,37,True,False
2018,january,friday,travel,trolley,26,True,False
2018,january,friday,travel,bag,22,False,True
2018,january,friday,travel,wallet,37,True,False
2018,january,friday,travel,sunglasses,21,False,True
2018,january,friday,travel,watch,41,True,True
2018,january,friday,travel,shoes,54,False,True
2018,january,friday,travel,umbrella,36,True,False
2018,january,friday,beauty,lipstick,32,False,False
2018,january,friday,beauty,eyeliner,56,True,True
2018,january,friday,beauty,mascara,33,True,True
2018,january,friday,beauty,foundation,19,True,False
2018,january,friday,beauty,compact,19,True,False
2018,january,friday,beauty,kajal,38,True,False
2018,january,friday,beauty,nailpolish,48,True,True
2018,january,friday,beauty,perfume,22,True,True
2018,january,friday,beauty,shampoo,53,False,True
2018,january,friday,beauty,conditioner,45,False,True
2018,january,saturday,electronics,mobile,44,False,True
2018,january,saturday,electronics,laptop,45,True,True
2018,january,saturday,electronics,headphones,50,False,True
2018,january,saturday,electronics,camera,26,True,True
2018,january,saturday,electronics,television,33,True,True
2018,january,saturday,electronics,printer,18,True,True
2018,january,saturday,electronics,speaker,12,True,True
2018,january,saturday,electronics,smartwatch,22,True,True
2018,january,saturday,electronics,tablet,18,False,True
2018,january,saturday,beverages,coffee power,63,True,True
2018,january,saturday,beverages,softdrink,96,True,True
2018,january,saturday,beverages,juice,60,True,True
2018,january,saturday,beverages,energydrink,34,False,True
2018,january,saturday,beverages,milk,31,True,True
2018,january,saturday,clothing,saree,18,False,True
2018,january,saturday,clothing,kurta,49,True,True
2018,january,saturday,clothing,lehenga,26,True,True
2018,january,saturday,clothing,jeans,37,False,True
2018,january,saturday,clothing,shirt,86,True,True
2018,january,saturday,clothing,tshirt,105,True,True
2018,january,saturday,clothing,trouser,51,True,True
2018,january,saturday,clothing,jacket,36,True,True
2018,january,saturday,clothing,blazer,19,True,True
2018,january,saturday,clothing,suit,18,True,True
2018,january,saturday,travel,powerbank,85,True,True
2018,january,saturday,travel,backpack,68,True,True
2018,january,saturday,travel,luggage,53,True,True
2018,january,saturday,travel,trolley,30,False,True
2018,january,saturday,travel,bag,21,False,True
2018,january,saturday,travel,wallet,43,False,True
2018,january,saturday,travel,sunglasses,22,False,True
2018,january,saturday,travel,watch,31,False,True
2018,january,saturday,travel,shoes,65,True,True
2018,january,saturday,travel,umbrella,53,True,True
2018,january,saturday,beauty,lipstick,44,True,True
2018,january,saturday,beauty,eyeliner,57,True,True
2018,january,saturday,beauty,mascara,26,False,True
2018,january,saturday,beauty,foundation,18,False,True
2018,january,saturday,beauty,compact,23,True,True
2018,january,saturday,beauty,kajal,35,False,True
2018,january,saturday,beauty,nailpolish,35,False,True
2018,january,saturday,beauty,perfume,24,True,True
2018,january,saturday,beauty,shampoo,53,False,True
2018,january,saturday,beauty,conditioner,45,False,True
2018,january,sunday,electronics,mobile,43,False,True
2018,january,sunday,electronics,laptop,45,True,True
2018,january,sunday,electronics,headphones,52,False,True
2018,january,sunday,electronics,camera,27,True,True
2018,january,sunday,electronics,television,33,True,True
2018,january,sunday,electronics,printer,17,True,True
2018,january,sunday,electronics,speaker,8,False,True
2018,january,sunday,electronics,smartwatch,15,False,True
2018,january,sunday,electronics,tablet,17,False,True
2018,january,sunday,beverages,coffee power,61,True,True
2018,january,sunday,beverages,softdrink,68,False,True
2018,january,sunday,beverages,juice,63,True,True
2018,january,sunday,beverages,energydrink,34,False,True
2018,january,sunday,beverages,milk,22,False,True
2018,january,sunday,clothing,saree,18,False,True
2018,january,sunday,clothing,kurta,53,True,True
2018,january,sunday,clothing,lehenga,30,True,True
2018,january,sunday,clothing,jeans,65,True,True
2018,january,sunday,clothing,shirt,43,False,True
2018,january,sunday,clothing,tshirt,105,True,True
2018,january,sunday,clothing,trouser,52,True,True
2018,january,sunday,clothing,jacket,34,True,True
2018,january,sunday,clothing,blazer,18,True,True
2018,january,sunday,clothing,suit,9,False,True
2018,january,sunday,travel,powerbank,63,False,True
2018,january,sunday,travel,backpack,51,False,True
2018,january,sunday,travel,luggage,55,True,True
2018,january,sunday,travel,trolley,39,True,True
2018,january,sunday,travel,bag,21,False,True
2018,january,sunday,travel,wallet,56,True,True
2018,january,sunday,travel,sunglasses,26,True,True
2018,january,sunday,travel,watch,41,True,True
2018,january,sunday,travel,shoes,52,False,True
2018,january,sunday,travel,umbrella,42,False,True
2018,january,sunday,beauty,lipstick,35,False,True
2018,january,sunday,beauty,eyeliner,42,False,True
2018,january,sunday,beauty,mascara,26,False,True
2018,january,sunday,beauty,foundation,18,False,True
2018,january,sunday,beauty,compact,23,True,True
2018,january,sunday,beauty,kajal,35,False,True
2018,january,sunday,beauty,nailpolish,36,False,True
2018,january,sunday,beauty,perfume,18,False,True
2018,january,sunday,beauty,shampoo,50,False,True
2018,january,sunday,beauty,conditioner,57,True,True
2018,february,monday,electronics,mobile,45,False,True
2018,february,monday,electronics,laptop,40,True,True
2018,february,monday,electronics,headphones,87,True,True
2018,february,monday,electronics,camera,25,True,True
2018,february,monday,electronics,television,19,False,False
2018,february,monday,electronics,printer,10,False,False
2018,february,monday,electronics,speaker,7,False,False
2018,february,monday,electronics,smartwatch,16,True,False
2018,february,monday,electronics,tablet,16,False,False
2018,february,monday,beverages,coffee power,60,True,True
2018,february,monday,beverages,softdrink,101,True,True
2018,february,monday,beverages,juice,56,True,True
2018,february,monday,beverages,energydrink,27,False,False
2018,february,monday,beverages,milk,19,True,False
2018,february,monday,clothing,saree,18,False,True
2018,february,monday,clothing,kurta,24,False,False
2018,february,monday,clothing,lehenga,13,False,False
2018,february,monday,clothing,jeans,37,False,True
2018,february,monday,clothing,shirt,40,False,False
2018,february,monday,clothing,tshirt,46,False,False
2018,february,monday,clothing,trouser,26,False,True
2018,february,monday,clothing,jacket,23,True,False
2018,february,monday,clothing,blazer,19,True,True
2018,february,monday,clothing,suit,12,True,False
2018,february,monday,travel,powerbank,64,False,True
2018,february,monday,travel,backpack,44,True,False
2018,february,monday,travel,luggage,31,False,False
2018,february,monday,travel,trolley,24,False,False
2018,february,monday,travel,bag,20,False,True
2018,february,monday,travel,wallet,54,True,True
2018,february,monday,travel,sunglasses,16,False,False
2018,february,monday,travel,watch,31,False,True
2018,february,monday,travel,shoes,38,False,False
2018,february,monday,travel,umbrella,37,True,False
2018,february,monday,beauty,lipstick,32,False,False
2018,february,monday,beauty,eyeliner,44,False,True
2018,february,monday,beauty,mascara,23,False,False
2018,february,monday,beauty,foundation,20,True,False
2018,february,monday,beauty,compact,23,True,True
2018,february,monday,beauty,kajal,36,False,True
2018,february,monday,beauty,nailpolish,31,False,False
2018,february,monday,beauty,perfume,18,False,True
2018,february,monday,beauty,shampoo,48,False,False
2018,february,monday,beauty,conditioner,48,True,False
2018,february,tuesday,electronics,mobile,39,False,False
2018,february,tuesday,electronics,laptop,22,False,False
2018,february,tuesday,electronics,headphones,60,True,False
2018,february,tuesday,electronics,camera,19,True,False
2018,february,tuesday,electronics,television,24,True,False
2018,february,tuesday,electronics,printer,18,True,True
2018,february,tuesday,electronics,speaker,12,True,True
2018,february,tuesday,electronics,smartwatch,23,True,True
2018,february,tuesday,electronics,tablet,16,False,False
2018,february,tuesday,beverages,coffee power,42,False,True
2018,february,tuesday,beverages,softdrink,57,True,False
2018,february,tuesday,beverages,juice,58,True,True
2018,february,tuesday,beverages,energydrink,31,True,False
2018,february,tuesday,beverages,milk,18,True,False
2018,february,tuesday,clothing,saree,16,False,False
2018,february,tuesday,clothing,kurta,50,True,True
2018,february,tuesday,clothing,lehenga,14,False,True
2018,february,tuesday,clothing,jeans,31,False,False
2018,february,tuesday,clothing,shirt,40,False,False
2018,february,tuesday,clothing,tshirt,47,False,False
2018,february,tuesday,clothing,trouser,25,False,True
2018,february,tuesday,clothing,jacket,18,False,True
2018,february,tuesday,clothing,blazer,18,True,True
2018,february,tuesday,clothing,suit,12,True,False
2018,february,tuesday,travel,powerbank,80,True,True
2018,february,tuesday,travel,backpack,52,False,True
2018,february,tuesday,travel,luggage,40,False,True
2018,february,tuesday,travel,trolley,31,False,True
2018,february,tuesday,travel,bag,21,False,True
2018,february,tuesday,travel,wallet,56,True,True
2018,february,tuesday,travel,sunglasses,16,False,False
2018,february,tuesday,travel,watch,43,True,True
2018,february,tuesday,travel,shoes,39,False,False
2018,february,tuesday,travel,umbrella,31,False,False
2018,february,tuesday,beauty,lipstick,30,False,False
2018,february,tuesday,beauty,eyeliner,38,False,False
2018,february,tuesday,beauty,mascara,29,True,False
2018,february,tuesday,beauty,foundation,19,True,False
2018,february,tuesday,beauty,compact,16,False,False
2018,february,tuesday,beauty,kajal,36,False,True
2018,february,tuesday,beauty,nailpolish,35,False,True
2018,february,tuesday,beauty,perfume,22,True,True
2018,february,tuesday,beauty,shampoo,53,False,True
2018,february,tuesday,beauty,conditioner,44,False,True
2018,february,wednesday,electronics,mobile,45,False,True
2018,february,wednesday,electronics,laptop,27,False,True
2018,february,wednesday,electronics,headphones,78,True,True
2018,february,wednesday,electronics,camera,26,True,True
2018,february,wednesday,electronics,television,33,True,True
2018,february,wednesday,electronics,printer,17,True,True
2018,february,wednesday,electronics,speaker,8,True,False
2018,february,wednesday,electronics,smartwatch,17,True,False
2018,february,wednesday,electronics,tablet,20,True,False
2018,february,wednesday,beverages,coffee power,38,True,False
2018,february,wednesday,beverages,softdrink,91,True,True
2018,february,wednesday,beverages,juice,36,True,False
2018,february,wednesday,beverages,energydrink,27,False,False
2018,february,wednesday,beverages,milk,18,True,False
2018,february,wednesday,clothing,saree,34,True,True
2018,february,wednesday,clothing,kurta,36,True,False
2018,february,wednesday,clothing,lehenga,13,False,False
2018,february,wednesday,clothing,jeans,31,False,False
2018,february,wednesday,clothing,shirt,46,False,True
2018,february,wednesday,clothing,tshirt,102,True,True
2018,february,wednesday,clothing,trouser,54,True,True
2018,february,wednesday,clothing,jacket,18,False,True
2018,february,wednesday,clothing,blazer,9,False,True
2018,february,wednesday,clothing,suit,18,True,True
2018,february,wednesday,travel,powerbank,64,False,True
2018,february,wednesday,travel,backpack,67,True,True
2018,february,wednesday,travel,luggage,39,False,True
2018,february,wednesday,travel,trolley,40,True,True
2018,february,wednesday,travel,bag,21,False,True
2018,february,wednesday,travel,wallet,31,False,False
2018,february,wednesday,travel,sunglasses,21,False,True
2018,february,wednesday,travel,watch,23,False,False
2018,february,wednesday,travel,shoes,67,True,True
2018,february,wednesday,travel,umbrella,37,True,False
2018,february,wednesday,beauty,lipstick,47,True,True
2018,february,wednesday,beauty,eyeliner,56,True,True
2018,february,wednesday,beauty,mascara,27,False,True
2018,february,wednesday,beauty,foundation,19,True,False
2018,february,wednesday,beauty,compact,23,True,True
2018,february,wednesday,beauty,kajal,34,False,True
2018,february,wednesday,beauty,nailpolish,31,False,False
2018,february,wednesday,beauty,perfume,18,False,True
2018,february,wednesday,beauty,shampoo,66,True,True
2018,february,wednesday,beauty,conditioner,55,True,True
2018,february,thursday,electronics,mobile,51,True,False
2018,february,thursday,electronics,laptop,28,True,False
2018,february,thursday,electronics,headphones,51,False,True
2018,february,thursday,electronics,camera,16,False,True
2018,february,thursday,electronics,television,35,True,True
2018,february,thursday,electronics,printer,19,True,True
2018,february,thursday,electronics,speaker,9,True,False
2018,february,thursday,electronics,smartwatch,13,False,False
2018,february,thursday,electronics,tablet,18,False,True
2018,february,thursday,beverages,coffee power,31,False,False
2018,february,thursday,beverages,softdrink,57,True,False
2018,february,thursday,beverages,juice,43,False,True
2018,february,thursday,beverages,energydrink,26,False,False
2018,february,thursday,beverages,milk,31,True,True
2018,february,thursday,clothing,saree,33,True,True
2018,february,thursday,clothing,kurta,50,True,True
2018,february,thursday,clothing,lehenga,14,False,True
2018,february,thursday,clothing,jeans,31,False,False
2018,february,thursday,clothing,shirt,90,True,True
2018,february,thursday,clothing,tshirt,55,False,True
2018,february,thursday,clothing,trouser,28,False,True
2018,february,thursday,clothing,jacket,35,True,True
2018,february,thursday,clothing,blazer,8,False,False
2018,february,thursday,clothing,suit,16,True,True
2018,february,thursday,travel,powerbank,61,False,True
2018,february,thursday,travel,backpack,40,False,False
2018,february,thursday,travel,luggage,41,False,True
2018,february,thursday,travel,trolley,31,False,True
2018,february,thursday,travel,bag,19,True,False
2018,february,thursday,travel,wallet,37,True,False
2018,february,thursday,travel,sunglasses,29,True,True
2018,february,thursday,travel,watch,31,False,True
2018,february,thursday,travel,shoes,40,False,False
2018,february,thursday,travel,umbrella,52,True,True
2018,february,thursday,beauty,lipstick,31,False,False
2018,february,thursday,beauty,eyeliner,57,True,True
2018,february,thursday,beauty,mascara,26,False,True
2018,february,thursday,beauty,foundation,24,True,True
2018,february,thursday,beauty,compact,19,True,False
2018,february,thursday,beauty,kajal,34,False,True
2018,february,thursday,beauty,nailpolish,34,False,True
2018,february,thursday,beauty,perfume,16,False,False
2018,february,thursday,beauty,shampoo,58,True,False
2018,february,thursday,beauty,conditioner,39,False,False
2018,february,friday,electronics,mobile,43,False,True
2018,february,friday,electronics,laptop,22,False,False
2018,february,friday,electronics,headphones,56,True,False
2018,february,friday,electronics,camera,15,False,False
2018,february,friday,electronics,television,23,True,False
2018,february,friday,electronics,printer,10,False,False
2018,february,friday,electronics,speaker,7,False,False
2018,february,friday,electronics,smartwatch,16,True,False
2018,february,friday,electronics,tablet,19,False,True
2018,february,friday,beverages,coffee power,36,True,False
2018,february,friday,beverages,softdrink,59,True,False
2018,february,friday,beverages,juice,41,False,True
2018,february,friday,beverages,energydrink,53,True,True
2018,february,friday,beverages,milk,18,True,False
2018,february,friday,clothing,saree,18,False,True
2018,february,friday,clothing,kurta,23,False,False
2018,february,friday,clothing,lehenga,13,False,False
2018,february,friday,clothing,jeans,32,False,False
2018,february,friday,clothing,shirt,59,True,False
2018,february,friday,clothing,tshirt,54,False,True
2018,february,friday,clothing,trouser,27,False,True
2018,february,friday,clothing,jacket,24,True,False
2018,february,friday,clothing,blazer,13,True,False
2018,february,friday,clothing,suit,8,False,False
2018,february,friday,travel,powerbank,61,False,True
2018,february,friday,travel,backpack,46,True,False
2018,february,friday,travel,luggage,53,True,True
2018,february,friday,travel,trolley,28,True,False
2018,february,friday,travel,bag,21,False,True
2018,february,friday,travel,wallet,30,False,False
2018,february,friday,travel,sunglasses,16,False,False
2018,february,friday,travel,watch,24,False,False
2018,february,friday,travel,shoes,66,True,True
2018,february,friday,travel,umbrella,41,False,True
2018,february,friday,beauty,lipstick,32,False,False
2018,february,friday,beauty,eyeliner,46,True,False
2018,february,friday,beauty,mascara,24,False,False
2018,february,friday,beauty,foundation,22,True,True
2018,february,friday,beauty,compact,18,False,True
2018,february,friday,beauty,kajal,39,True,False
2018,february,friday,beauty,nailpolish,47,True,True
2018,february,friday,beauty,perfume,23,True,True
2018,february,friday,beauty,shampoo,48,False,False
2018,february,friday,beauty,conditioner,43,False,True
2018,february,saturday,electronics,mobile,70,True,True
2018,february,saturday,electronics,laptop,41,True,True
2018,february,saturday,electronics,headphones,53,False,True
2018,february,saturday,electronics,camera,16,False,True
2018,february,saturday,electronics,television,36,True,True
2018,february,saturday,electronics,printer,18,True,True
2018,february,saturday,electronics,speaker,11,True,True
2018,february,saturday,electronics,smartwatch,15,False,True
2018,february,saturday,electronics,tablet,18,False,True
2018,february,saturday,beverages,coffee power,60,True,True
2018,february,saturday,beverages,softdrink,67,False,True
2018,february,saturday,beverages,juice,59,True,True
2018,february,saturday,beverages,energydrink,36,False,True
2018,february,saturday,beverages,milk,30,True,True
2018,february,saturday,clothing,saree,19,False,True
2018,february,saturday,clothing,kurta,26,False,True
2018,february,saturday,clothing,lehenga,15,False,True
2018,february,saturday,clothing,jeans,68,True,True
2018,february,saturday,clothing,shirt,86,True,True
2018,february,saturday,clothing,tshirt,102,True,True
2018,february,saturday,clothing,trouser,27,False,True
2018,february,saturday,clothing,jacket,36,True,True
2018,february,saturday,clothing,blazer,17,True,True
2018,february,saturday,clothing,suit,9,False,True
2018,february,saturday,travel,powerbank,82,True,True
2018,february,saturday,travel,backpack,67,True,True
2018,february,saturday,travel,luggage,42,False,True
2018,february,saturday,travel,trolley,31,False,True
2018,february,saturday,travel,bag,21,False,True
2018,february,saturday,travel,wallet,40,False,True
2018,february,saturday,travel,sunglasses,28,True,True
2018,february,saturday,travel,watch,41,True,True
2018,february,saturday,travel,shoes,69,True,True
2018,february,saturday,travel,umbrella,43,False,True
2018,february,saturday,beauty,lipstick,35,False,True
2018,february,saturday,beauty,eyeliner,56,True,True
2018,february,saturday,beauty,mascara,36,True,True
2018,february,saturday,beauty,foundation,23,True,True
2018,february,saturday,beauty,compact,18,False,True
2018,february,saturday,beauty,kajal,35,False,True
2018,february,saturday,beauty,nailpolish,44,True,True
2018,february,saturday,beauty,perfume,24,True,True
2018,february,saturday,beauty,shampoo,66,True,True
2018,february,saturday,beauty,conditioner,59,True,True
2018,february,sunday,electronics,mobile,71,True,True
2018,february,sunday,electronics,laptop,25,False,True
2018,february,sunday,electronics,headphones,52,False,True
2018,february,sunday,electronics,camera,26,True,True
2018,february,sunday,electronics,television,33,True,True
2018,february,sunday,electronics,printer,19,True,True
2018,february,sunday,electronics,speaker,12,True,True
2018,february,sunday,electronics,smartwatch,15,False,True
2018,february,sunday,electronics,tablet,19,False,True
2018,february,sunday,beverages,coffee power,42,False,True
2018,february,sunday,beverages,softdrink,94,True,True
2018,february,sunday,beverages,juice,42,False,True
2018,february,sunday,beverages,energydrink,35,False,True
2018,february,sunday,beverages,milk,21,False,True
2018,february,sunday,clothing,saree,18,False,True
2018,february,sunday,clothing,kurta,48,True,True
2018,february,sunday,clothing,lehenga,15,False,True
2018,february,sunday,clothing,jeans,35,False,True
2018,february,sunday,clothing,shirt,86,True,True
2018,february,sunday,clothing,tshirt,104,True,True
2018,february,sunday,clothing,trouser,25,False,True
2018,february,sunday,clothing,jacket,35,True,True
2018,february,sunday,clothing,blazer,18,True,True
2018,february,sunday,clothing,suit,19,True,True
2018,february,sunday,travel,powerbank,61,False,True
2018,february,sunday,travel,backpack,68,True,True
2018,february,sunday,travel,luggage,42,False,True
2018,february,sunday,travel,trolley,40,True,True
2018,february,sunday,travel,bag,26,True,True
2018,february,sunday,travel,wallet,54,True,True
2018,february,sunday,travel,sunglasses,28,True,True
2018,february,sunday,travel,watch,31,False,True
2018,february,sunday,travel,shoes,70,True,True
2018,february,sunday,travel,umbrella,55,True,True
2018,february,sunday,beauty,lipstick,47,True,True
2018,february,sunday,beauty,eyeliner,45,False,True
2018,february,sunday,beauty,mascara,35,True,True
